Time [s], Analyzer Name, Decoded Protocol Result
2.813883760000000,SPI,MOSI: 0x1FF
2.813982060000000,SPI,MOSI: 0x1FF
2.814080260000000,SPI,MOSI: 0x1FF
2.814178580000000,SPI,MOSI: 0x1FF
2.814276800000000,SPI,MOSI: 0x1FF
2.814375120000000,SPI,MOSI: 0x1FF
2.814473400000000,SPI,MOSI: 0x1FF
2.814571640000000,SPI,MOSI: 0x1FF
2.814669940000000,SPI,MOSI: 0x1FF
2.814768200000000,SPI,MOSI: 0x1FF
2.814866460000000,SPI,MOSI: 0x1FF
2.814964800000000,SPI,MOSI: 0x1FF
2.815063020000000,SPI,MOSI: 0x1FF
2.815161320000000,SPI,MOSI: 0x1FF
2.815259580000000,SPI,MOSI: 0x1FF
2.815357840000000,SPI,MOSI: 0x1FF
2.815456120000000,SPI,MOSI: 0x1FF
2.815554380000000,SPI,MOSI: 0x1FF
2.815652660000000,SPI,MOSI: 0x1FF
2.815750980000000,SPI,MOSI: 0x1FF
2.815849160000000,SPI,MOSI: 0x1FF
2.815947480000000,SPI,MOSI: 0x1FF
2.816045720000000,SPI,MOSI: 0x1FF
2.816144000000000,SPI,MOSI: 0x1FF
2.816242340000000,SPI,MOSI: 0x1FF
2.816340540000000,SPI,MOSI: 0x1FF
2.816438860000000,SPI,MOSI: 0x1FF
2.816537120000000,SPI,MOSI: 0x1FF
2.816635380000000,SPI,MOSI: 0x1FF
2.816733680000000,SPI,MOSI: 0x1FF
2.816831900000000,SPI,MOSI: 0x1FF
2.816930240000000,SPI,MOSI: 0x1FF
2.817028440000000,SPI,MOSI: 0x1FF
2.817126800000000,SPI,MOSI: 0x1FF
2.817225000000000,SPI,MOSI: 0x1FF
2.817323340000000,SPI,MOSI: 0x1FF
2.817421600000000,SPI,MOSI: 0x1FF
2.817519920000000,SPI,MOSI: 0x1FF
2.817618220000000,SPI,MOSI: 0x1FF
2.817716420000000,SPI,MOSI: 0x1FF
2.817814760000000,SPI,MOSI: 0x1FF
2.817913060000000,SPI,MOSI: 0x1FF
2.818011280000000,SPI,MOSI: 0x1FF
2.818109600000000,SPI,MOSI: 0x1FF
2.818207880000000,SPI,MOSI: 0x1FF
2.818306100000000,SPI,MOSI: 0x1FF
2.818404480000000,SPI,MOSI: 0x1FF
2.818502680000000,SPI,MOSI: 0x1FF
2.818601000000000,SPI,MOSI: 0x1FF
2.818699240000000,SPI,MOSI: 0x1FF
2.818797540000000,SPI,MOSI: 0x1FF
2.818895840000000,SPI,MOSI: 0x1FF
2.818994080000000,SPI,MOSI: 0x1FF
2.819092400000000,SPI,MOSI: 0x1FF
2.819190640000000,SPI,MOSI: 0x1FF
2.819288920000000,SPI,MOSI: 0x1FF
2.819387180000000,SPI,MOSI: 0x1FF
2.819485460000000,SPI,MOSI: 0x1FF
2.819583740000000,SPI,MOSI: 0x1FF
2.819682060000000,SPI,MOSI: 0x1FF
2.819780320000000,SPI,MOSI: 0x1FF
2.819878600000000,SPI,MOSI: 0x1FF
2.819976820000000,SPI,MOSI: 0x1FF
2.820075220000000,SPI,MOSI: 0x1FF
2.820173400000000,SPI,MOSI: 0x1FF
2.820271740000000,SPI,MOSI: 0x1FF
2.820370040000000,SPI,MOSI: 0x1FF
2.820468280000000,SPI,MOSI: 0x1FF
2.820566620000000,SPI,MOSI: 0x1FF
2.820664820000000,SPI,MOSI: 0x1FF
2.820763180000000,SPI,MOSI: 0x1FF
2.820861400000000,SPI,MOSI: 0x1FF
2.820959660000000,SPI,MOSI: 0x1FF
2.821058040000000,SPI,MOSI: 0x1FF
2.821156240000000,SPI,MOSI: 0x1FF
2.821254560000000,SPI,MOSI: 0x1FF
2.821352780000000,SPI,MOSI: 0x1FF
2.821451100000000,SPI,MOSI: 0x1FF
2.821549460000000,SPI,MOSI: 0x1FF
2.821647660000000,SPI,MOSI: 0x1FF
2.821746000000000,SPI,MOSI: 0x1FF
2.821844200000000,SPI,MOSI: 0x1FF
2.821942520000000,SPI,MOSI: 0x1FF
2.822040840000000,SPI,MOSI: 0x1FF
2.822139040000000,SPI,MOSI: 0x1FF
2.822237380000000,SPI,MOSI: 0x1FF
2.822335580000000,SPI,MOSI: 0x1FF
2.822433920000000,SPI,MOSI: 0x1FF
2.822532100000000,SPI,MOSI: 0x1FF
2.822630440000000,SPI,MOSI: 0x1FF
2.822728640000000,SPI,MOSI: 0x1FF
2.822826960000000,SPI,MOSI: 0x1FF
2.822925240000000,SPI,MOSI: 0x1FF
2.823023500000000,SPI,MOSI: 0x1FF
2.823121800000000,SPI,MOSI: 0x1FF
2.823220020000000,SPI,MOSI: 0x1FF
2.823318380000000,SPI,MOSI: 0x1FF
2.823416560000000,SPI,MOSI: 0x1FF
2.823514920000000,SPI,MOSI: 0x1FF
2.823613120000000,SPI,MOSI: 0x1FF
2.823711480000000,SPI,MOSI: 0x1FF
2.823809680000000,SPI,MOSI: 0x1FF
2.823908020000000,SPI,MOSI: 0x1FF
2.824006200000000,SPI,MOSI: 0x1FF
2.824104540000000,SPI,MOSI: 0x1FF
2.824202820000000,SPI,MOSI: 0x1FF
2.824301080000000,SPI,MOSI: 0x1FF
2.824399400000000,SPI,MOSI: 0x1FF
2.824497660000000,SPI,MOSI: 0x1FF
2.824595940000000,SPI,MOSI: 0x1FF
2.824694240000000,SPI,MOSI: 0x1FF
2.824792460000000,SPI,MOSI: 0x1FF
2.824890780000000,SPI,MOSI: 0x1FF
2.824988980000000,SPI,MOSI: 0x1FF
2.825087340000000,SPI,MOSI: 0x1FF
2.825185560000000,SPI,MOSI: 0x1FF
2.825283900000000,SPI,MOSI: 0x1FF
2.825382080000000,SPI,MOSI: 0x1FF
2.825480440000000,SPI,MOSI: 0x1FF
2.825578640000000,SPI,MOSI: 0x1FF
2.825676980000000,SPI,MOSI: 0x1FF
2.825775260000000,SPI,MOSI: 0x1FF
2.825873500000000,SPI,MOSI: 0x1FF
2.825971840000000,SPI,MOSI: 0x1FF
2.826070060000000,SPI,MOSI: 0x1FF
2.826168400000000,SPI,MOSI: 0x1FF
2.826266620000000,SPI,MOSI: 0x1FF
2.826364960000000,SPI,MOSI: 0x1FF
2.826463180000000,SPI,MOSI: 0x1FF
2.826561500000000,SPI,MOSI: 0x1FF
2.826659720000000,SPI,MOSI: 0x1FF
2.826758040000000,SPI,MOSI: 0x1FF
2.826856220000000,SPI,MOSI: 0x1FF
2.826954560000000,SPI,MOSI: 0x1FF
2.827052860000000,SPI,MOSI: 0x1FF
2.827151080000000,SPI,MOSI: 0x1FF
2.827249420000000,SPI,MOSI: 0x1FF
2.827347620000000,SPI,MOSI: 0x1FF
2.827445980000000,SPI,MOSI: 0x1FF
2.827544260000000,SPI,MOSI: 0x1FF
2.827642560000000,SPI,MOSI: 0x1FF
2.827740780000000,SPI,MOSI: 0x1FF
2.827839140000000,SPI,MOSI: 0x1FF
2.827937420000000,SPI,MOSI: 0x1FF
2.828035620000000,SPI,MOSI: 0x1FF
2.828133940000000,SPI,MOSI: 0x1FF
2.828232220000000,SPI,MOSI: 0x1FF
2.828330460000000,SPI,MOSI: 0x1FF
2.828428780000000,SPI,MOSI: 0x1FF
2.828527060000000,SPI,MOSI: 0x1FF
2.828625320000000,SPI,MOSI: 0x1FF
2.828723660000000,SPI,MOSI: 0x1FF
2.828821860000000,SPI,MOSI: 0x1FF
2.828920200000000,SPI,MOSI: 0x1FF
2.829018480000000,SPI,MOSI: 0x1FF
2.829116720000000,SPI,MOSI: 0x1FF
2.829215080000000,SPI,MOSI: 0x1FF
2.829313280000000,SPI,MOSI: 0x1FF
2.829411640000000,SPI,MOSI: 0x1FF
2.829509840000000,SPI,MOSI: 0x1FF
2.829608200000000,SPI,MOSI: 0x1FF
2.829706460000000,SPI,MOSI: 0x1FF
2.829804700000000,SPI,MOSI: 0x1FF
2.829903040000000,SPI,MOSI: 0x1FF
2.830001260000000,SPI,MOSI: 0x1FF
2.830099560000000,SPI,MOSI: 0x1FF
2.830197820000000,SPI,MOSI: 0x1FF
2.830296140000000,SPI,MOSI: 0x1FF
2.830394360000000,SPI,MOSI: 0x1FF
2.830492640000000,SPI,MOSI: 0x1FF
2.830590960000000,SPI,MOSI: 0x1FF
2.830689240000000,SPI,MOSI: 0x1FF
2.830787460000000,SPI,MOSI: 0x1FF
2.830885800000000,SPI,MOSI: 0x1FF
2.830984080000000,SPI,MOSI: 0x1FF
2.831082320000000,SPI,MOSI: 0x1FF
2.831180640000000,SPI,MOSI: 0x1FF
2.831278960000000,SPI,MOSI: 0x1FF
2.831377160000000,SPI,MOSI: 0x1FF
2.831475560000000,SPI,MOSI: 0x1FF
2.831573720000000,SPI,MOSI: 0x1FF
2.831672060000000,SPI,MOSI: 0x1FF
2.831770320000000,SPI,MOSI: 0x1FF
2.831868560000000,SPI,MOSI: 0x1FF
2.831966880000000,SPI,MOSI: 0x1FF
2.832065140000000,SPI,MOSI: 0x1FF
2.832163400000000,SPI,MOSI: 0x1FF
2.832261700000000,SPI,MOSI: 0x1FF
2.832359940000000,SPI,MOSI: 0x1FF
2.832458280000000,SPI,MOSI: 0x1FF
2.832556460000000,SPI,MOSI: 0x1FF
2.832654780000000,SPI,MOSI: 0x1FF
2.832753000000000,SPI,MOSI: 0x1FF
2.832851280000000,SPI,MOSI: 0x1FF
2.832949620000000,SPI,MOSI: 0x1FF
2.833047840000000,SPI,MOSI: 0x1FF
2.833146180000000,SPI,MOSI: 0x1FF
2.833244500000000,SPI,MOSI: 0x1FF
2.833342700000000,SPI,MOSI: 0x1FF
2.833441040000000,SPI,MOSI: 0x1FF
2.833539260000000,SPI,MOSI: 0x1FF
2.833637600000000,SPI,MOSI: 0x1FF
2.833735880000000,SPI,MOSI: 0x1FF
2.833834120000000,SPI,MOSI: 0x1FF
2.833932460000000,SPI,MOSI: 0x1FF
2.834030680000000,SPI,MOSI: 0x1FF
2.834129020000000,SPI,MOSI: 0x1FF
2.834227220000000,SPI,MOSI: 0x1FF
2.834325520000000,SPI,MOSI: 0x1FF
2.834423840000000,SPI,MOSI: 0x1FF
2.834522040000000,SPI,MOSI: 0x1FF
2.834620380000000,SPI,MOSI: 0x1FF
2.834718660000000,SPI,MOSI: 0x1FF
2.834816860000000,SPI,MOSI: 0x1FF
2.834915200000000,SPI,MOSI: 0x1FF
2.835013480000000,SPI,MOSI: 0x1FF
2.835111740000000,SPI,MOSI: 0x1FF
2.835210020000000,SPI,MOSI: 0x1FF
2.835308360000000,SPI,MOSI: 0x1FF
2.835406560000000,SPI,MOSI: 0x1FF
2.835504920000000,SPI,MOSI: 0x1FF
2.835603120000000,SPI,MOSI: 0x1FF
2.835701440000000,SPI,MOSI: 0x1FF
2.835799740000000,SPI,MOSI: 0x1FF
2.835897960000000,SPI,MOSI: 0x1FF
2.835996280000000,SPI,MOSI: 0x1FF
2.836094520000000,SPI,MOSI: 0x1FF
2.836192780000000,SPI,MOSI: 0x1FF
2.836291120000000,SPI,MOSI: 0x1FF
2.836389300000000,SPI,MOSI: 0x1FF
2.836487700000000,SPI,MOSI: 0x1FF
2.836585880000000,SPI,MOSI: 0x1FF
2.836684220000000,SPI,MOSI: 0x1FF
2.836782440000000,SPI,MOSI: 0x1FF
2.836880720000000,SPI,MOSI: 0x1FF
2.836979040000000,SPI,MOSI: 0x1FF
2.837077260000000,SPI,MOSI: 0x1FF
2.837175560000000,SPI,MOSI: 0x1FF
2.837273880000000,SPI,MOSI: 0x1FF
2.837372080000000,SPI,MOSI: 0x1FF
2.837470400000000,SPI,MOSI: 0x1FF
2.837568720000000,SPI,MOSI: 0x1FF
2.837666900000000,SPI,MOSI: 0x1FF
2.837765240000000,SPI,MOSI: 0x1FF
2.837863460000000,SPI,MOSI: 0x1FF
2.837961760000000,SPI,MOSI: 0x1FF
2.838060060000000,SPI,MOSI: 0x1FF
2.838158320000000,SPI,MOSI: 0x1FF
2.838256580000000,SPI,MOSI: 0x1FF
2.838354900000000,SPI,MOSI: 0x1FF
2.838453100000000,SPI,MOSI: 0x1FF
2.838551440000000,SPI,MOSI: 0x1FF
2.838649740000000,SPI,MOSI: 0x1FF
2.838747980000000,SPI,MOSI: 0x1FF
2.838846300000000,SPI,MOSI: 0x1FF
2.838944500000000,SPI,MOSI: 0x1FF
2.839042820000000,SPI,MOSI: 0x1FF
2.839141120000000,SPI,MOSI: 0x1FF
2.839239340000000,SPI,MOSI: 0x1FF
2.839337700000000,SPI,MOSI: 0x1FF
2.839436000000000,SPI,MOSI: 0x1FF
2.839534240000000,SPI,MOSI: 0x1FF
2.839632580000000,SPI,MOSI: 0x1FF
2.839730780000000,SPI,MOSI: 0x1FF
2.839829140000000,SPI,MOSI: 0x1FF
2.839927360000000,SPI,MOSI: 0x1FF
2.840025700000000,SPI,MOSI: 0x1FF
2.840123940000000,SPI,MOSI: 0x1FF
2.840222220000000,SPI,MOSI: 0x1FF
2.840320540000000,SPI,MOSI: 0x1FF
2.840418760000000,SPI,MOSI: 0x1FF
2.840517100000000,SPI,MOSI: 0x1FF
2.840615340000000,SPI,MOSI: 0x1FF
2.840713680000000,SPI,MOSI: 0x1FF
2.840811920000000,SPI,MOSI: 0x1FF
2.840910200000000,SPI,MOSI: 0x1FF
2.841008540000000,SPI,MOSI: 0x1FF
2.841106820000000,SPI,MOSI: 0x1FF
2.841205040000000,SPI,MOSI: 0x1FF
2.841303360000000,SPI,MOSI: 0x1FF
2.841401620000000,SPI,MOSI: 0x1FF
2.841499860000000,SPI,MOSI: 0x1FF
2.841598200000000,SPI,MOSI: 0x1FF
2.841696500000000,SPI,MOSI: 0x1FF
2.841794700000000,SPI,MOSI: 0x1FF
2.841893020000000,SPI,MOSI: 0x1FF
2.841991260000000,SPI,MOSI: 0x1FF
2.842089600000000,SPI,MOSI: 0x1FF
2.842187780000000,SPI,MOSI: 0x1FF
2.842286160000000,SPI,MOSI: 0x1FF
2.842384380000000,SPI,MOSI: 0x1FF
2.842482700000000,SPI,MOSI: 0x1FF
2.842580900000000,SPI,MOSI: 0x1FF
2.842679240000000,SPI,MOSI: 0x1FF
2.842777500000000,SPI,MOSI: 0x1FF
2.842875780000000,SPI,MOSI: 0x1FF
2.842974120000000,SPI,MOSI: 0x1FF
2.843072340000000,SPI,MOSI: 0x1FF
2.843170640000000,SPI,MOSI: 0x1FF
2.843268900000000,SPI,MOSI: 0x1FF
2.843367180000000,SPI,MOSI: 0x1FF
2.843465420000000,SPI,MOSI: 0x1FF
2.843563740000000,SPI,MOSI: 0x1FF
2.843662020000000,SPI,MOSI: 0x1FF
2.843760300000000,SPI,MOSI: 0x1FF
2.843858600000000,SPI,MOSI: 0x1FF
2.843956840000000,SPI,MOSI: 0x1FF
2.844055200000000,SPI,MOSI: 0x1FF
2.844153400000000,SPI,MOSI: 0x1FF
2.844251700000000,SPI,MOSI: 0x1FF
2.844350020000000,SPI,MOSI: 0x1FF
2.844448220000000,SPI,MOSI: 0x1FF
2.844546520000000,SPI,MOSI: 0x1FF
2.844644840000000,SPI,MOSI: 0x1FF
2.844743040000000,SPI,MOSI: 0x1FF
2.844841400000000,SPI,MOSI: 0x1FF
2.844939660000000,SPI,MOSI: 0x1FF
2.845037920000000,SPI,MOSI: 0x1FF
2.845136240000000,SPI,MOSI: 0x1FF
2.845234460000000,SPI,MOSI: 0x1FF
2.845332800000000,SPI,MOSI: 0x1FF
2.845431020000000,SPI,MOSI: 0x1FF
2.845529320000000,SPI,MOSI: 0x1FF
2.845627660000000,SPI,MOSI: 0x1FF
2.845725860000000,SPI,MOSI: 0x1FF
2.845824180000000,SPI,MOSI: 0x1FF
2.845922420000000,SPI,MOSI: 0x1FF
2.846020740000000,SPI,MOSI: 0x1FF
2.846118940000000,SPI,MOSI: 0x1FF
2.846217280000000,SPI,MOSI: 0x1FF
2.846315480000000,SPI,MOSI: 0x1FF
2.846413860000000,SPI,MOSI: 0x1FF
2.846512060000000,SPI,MOSI: 0x1FF
2.846610400000000,SPI,MOSI: 0x1FF
2.846708580000000,SPI,MOSI: 0x1FF
2.846806900000000,SPI,MOSI: 0x1FF
2.846905160000000,SPI,MOSI: 0x1FF
2.847003420000000,SPI,MOSI: 0x1FF
2.847101780000000,SPI,MOSI: 0x1FF
2.847199960000000,SPI,MOSI: 0x1FF
2.847298300000000,SPI,MOSI: 0x1FF
2.847396500000000,SPI,MOSI: 0x1FF
2.847494800000000,SPI,MOSI: 0x1FF
2.847593100000000,SPI,MOSI: 0x1FF
2.847691300000000,SPI,MOSI: 0x1FF
2.847789680000000,SPI,MOSI: 0x1FF
2.847887860000000,SPI,MOSI: 0x1FF
2.847986240000000,SPI,MOSI: 0x1FF
2.848084420000000,SPI,MOSI: 0x1FF
2.848182760000000,SPI,MOSI: 0x1FF
2.848281060000000,SPI,MOSI: 0x1FF
2.848379280000000,SPI,MOSI: 0x1FF
2.848477640000000,SPI,MOSI: 0x1FF
2.848575820000000,SPI,MOSI: 0x1FF
2.848674180000000,SPI,MOSI: 0x1FF
2.848772380000000,SPI,MOSI: 0x1FF
2.848870780000000,SPI,MOSI: 0x1FF
2.848968980000000,SPI,MOSI: 0x1FF
2.849067320000000,SPI,MOSI: 0x1FF
2.849165540000000,SPI,MOSI: 0x1FF
2.849263820000000,SPI,MOSI: 0x1FF
2.849362160000000,SPI,MOSI: 0x1FF
2.849460380000000,SPI,MOSI: 0x1FF
2.849558680000000,SPI,MOSI: 0x1FF
2.849656880000000,SPI,MOSI: 0x1FF
2.849755220000000,SPI,MOSI: 0x1FF
2.849853480000000,SPI,MOSI: 0x1FF
2.849951720000000,SPI,MOSI: 0x1FF
2.850050040000000,SPI,MOSI: 0x1FF
2.850148240000000,SPI,MOSI: 0x1FF
2.850246560000000,SPI,MOSI: 0x1FF
2.850344840000000,SPI,MOSI: 0x1FF
2.850443040000000,SPI,MOSI: 0x1FF
2.850541340000000,SPI,MOSI: 0x1FF
2.850639660000000,SPI,MOSI: 0x1FF
2.850737940000000,SPI,MOSI: 0x1FF
2.850836120000000,SPI,MOSI: 0x1FF
2.850934460000000,SPI,MOSI: 0x1FF
2.851032680000000,SPI,MOSI: 0x1FF
2.851130960000000,SPI,MOSI: 0x1FF
2.851229280000000,SPI,MOSI: 0x1FF
2.851327540000000,SPI,MOSI: 0x1FF
2.851425780000000,SPI,MOSI: 0x1FF
2.851524100000000,SPI,MOSI: 0x1FF
2.851622340000000,SPI,MOSI: 0x1FF
2.851720620000000,SPI,MOSI: 0x1FF
2.851818940000000,SPI,MOSI: 0x1FF
2.851917220000000,SPI,MOSI: 0x1FF
2.852015500000000,SPI,MOSI: 0x1FF
2.852113760000000,SPI,MOSI: 0x1FF
2.852212080000000,SPI,MOSI: 0x1FF
2.852310300000000,SPI,MOSI: 0x1FF
2.852408620000000,SPI,MOSI: 0x1FF
2.852506860000000,SPI,MOSI: 0x1FF
2.852605100000000,SPI,MOSI: 0x1FF
2.852703400000000,SPI,MOSI: 0x1FF
2.852801740000000,SPI,MOSI: 0x1FF
2.852899920000000,SPI,MOSI: 0x1FF
2.852998240000000,SPI,MOSI: 0x1FF
2.853096480000000,SPI,MOSI: 0x1FF
2.853194760000000,SPI,MOSI: 0x1FF
2.853293080000000,SPI,MOSI: 0x1FF
2.853391340000000,SPI,MOSI: 0x1FF
2.853489560000000,SPI,MOSI: 0x1FF
2.853587880000000,SPI,MOSI: 0x1FF
2.853686120000000,SPI,MOSI: 0x1FF
2.853784380000000,SPI,MOSI: 0x1FF
2.853882700000000,SPI,MOSI: 0x1FF
2.853980900000000,SPI,MOSI: 0x1FF
2.854079240000000,SPI,MOSI: 0x1FF
2.854177420000000,SPI,MOSI: 0x1FF
2.854275760000000,SPI,MOSI: 0x1FF
2.854374000000000,SPI,MOSI: 0x1FF
2.854472260000000,SPI,MOSI: 0x1FF
2.854570560000000,SPI,MOSI: 0x1FF
2.854668840000000,SPI,MOSI: 0x1FF
2.854767100000000,SPI,MOSI: 0x1FF
2.854865360000000,SPI,MOSI: 0x1FF
2.854963700000000,SPI,MOSI: 0x1FF
2.855061900000000,SPI,MOSI: 0x1FF
2.855160220000000,SPI,MOSI: 0x1FF
2.855258540000000,SPI,MOSI: 0x1AA
2.855355240000000,SPI,MOSI: 0x1AA
2.855452080000000,SPI,MOSI: 0x1AA
2.855548780000000,SPI,MOSI: 0x1BF
2.855646760000000,SPI,MOSI: 0x1FF
2.855744980000000,SPI,MOSI: 0x1FF
2.855843300000000,SPI,MOSI: 0x1FF
2.855941580000000,SPI,MOSI: 0x1FF
2.856039780000000,SPI,MOSI: 0x1FF
2.856138100000000,SPI,MOSI: 0x1FF
2.856236380000000,SPI,MOSI: 0x1FF
2.856334600000000,SPI,MOSI: 0x1FF
2.856432920000000,SPI,MOSI: 0x1FF
2.856531160000000,SPI,MOSI: 0x1FF
2.856629400000000,SPI,MOSI: 0x1FF
2.856727720000000,SPI,MOSI: 0x1FF
2.856825920000000,SPI,MOSI: 0x1FF
2.856924160000000,SPI,MOSI: 0x1FF
2.857022480000000,SPI,MOSI: 0x1FF
2.857120760000000,SPI,MOSI: 0x1FF
2.857219020000000,SPI,MOSI: 0x1FF
2.857317260000000,SPI,MOSI: 0x1FF
2.857415580000000,SPI,MOSI: 0x1FF
2.857513760000000,SPI,MOSI: 0x1FF
2.857612120000000,SPI,MOSI: 0x1FF
2.857710320000000,SPI,MOSI: 0x1FF
2.857808660000000,SPI,MOSI: 0x1FF
2.857906940000000,SPI,MOSI: 0x1FF
2.858005140000000,SPI,MOSI: 0x1FF
2.858103460000000,SPI,MOSI: 0x1FF
2.862925260000000,SPI,MOSI: 0x1FF
2.863023540000000,SPI,MOSI: 0x1FF
2.863121740000000,SPI,MOSI: 0x1FF
2.863220080000000,SPI,MOSI: 0x1FF
2.863318320000000,SPI,MOSI: 0x1FF
2.863416580000000,SPI,MOSI: 0x1FF
2.863514880000000,SPI,MOSI: 0x1FF
2.863613160000000,SPI,MOSI: 0x1FF
2.863711400000000,SPI,MOSI: 0x1FF
2.863809720000000,SPI,MOSI: 0x1FF
2.863907920000000,SPI,MOSI: 0x1FF
2.864006180000000,SPI,MOSI: 0x1FF
2.864104520000000,SPI,MOSI: 0x1FF
2.864202780000000,SPI,MOSI: 0x1FF
2.864301000000000,SPI,MOSI: 0x1FF
2.864399300000000,SPI,MOSI: 0x1FF
2.864497640000000,SPI,MOSI: 0x1FF
2.864595820000000,SPI,MOSI: 0x1FF
2.864694120000000,SPI,MOSI: 0x1FF
2.864792440000000,SPI,MOSI: 0x1FF
2.864890640000000,SPI,MOSI: 0x1FF
2.864988960000000,SPI,MOSI: 0x1FF
2.865087180000000,SPI,MOSI: 0x1FF
2.865185480000000,SPI,MOSI: 0x1FF
2.865283700000000,SPI,MOSI: 0x1FF
2.865382000000000,SPI,MOSI: 0x1FF
2.865480300000000,SPI,MOSI: 0x1FF
2.865578480000000,SPI,MOSI: 0x1FF
2.865676780000000,SPI,MOSI: 0x1FF
2.865775080000000,SPI,MOSI: 0x1EA
2.865872160000000,SPI,MOSI: 0x1AA
2.865968940000000,SPI,MOSI: 0x1AA
2.866065780000000,SPI,MOSI: 0x1AA
2.866162560000000,SPI,MOSI: 0x1AA
2.866259320000000,SPI,MOSI: 0x1FF
2.866357600000000,SPI,MOSI: 0x1FF
2.866455860000000,SPI,MOSI: 0x1FF
2.866554100000000,SPI,MOSI: 0x1FF
2.866652420000000,SPI,MOSI: 0x1FF
2.866750700000000,SPI,MOSI: 0x1FF
2.866848960000000,SPI,MOSI: 0x1FF
2.866947220000000,SPI,MOSI: 0x1FF
2.867045480000000,SPI,MOSI: 0x1FF
2.867143720000000,SPI,MOSI: 0x1FF
2.867242040000000,SPI,MOSI: 0x1FF
2.867340340000000,SPI,MOSI: 0x1FF
2.867438520000000,SPI,MOSI: 0x1FF
2.867536880000000,SPI,MOSI: 0x1FF
2.867635060000000,SPI,MOSI: 0x1FF
2.867733460000000,SPI,MOSI: 0x1FF
2.867831620000000,SPI,MOSI: 0x1FF
2.867929920000000,SPI,MOSI: 0x1FF
2.868028220000000,SPI,MOSI: 0x1FF
2.868126460000000,SPI,MOSI: 0x1FF
2.868224800000000,SPI,MOSI: 0x1FF
2.868323000000000,SPI,MOSI: 0x1FF
2.868421280000000,SPI,MOSI: 0x1FF
2.868519600000000,SPI,MOSI: 0x1FF
2.868617840000000,SPI,MOSI: 0x1FF
2.868716100000000,SPI,MOSI: 0x1FF
2.868814400000000,SPI,MOSI: 0x1FF
2.868912720000000,SPI,MOSI: 0x1FF
2.869010900000000,SPI,MOSI: 0x1FF
2.869109260000000,SPI,MOSI: 0x1FF
2.869207480000000,SPI,MOSI: 0x1FF
2.869305740000000,SPI,MOSI: 0x1FF
2.869404080000000,SPI,MOSI: 0x1FF
2.869502280000000,SPI,MOSI: 0x1FF
2.869600580000000,SPI,MOSI: 0x1FF
2.869698860000000,SPI,MOSI: 0x1FF
2.869797120000000,SPI,MOSI: 0x1FF
2.869895340000000,SPI,MOSI: 0x1FF
2.869993660000000,SPI,MOSI: 0x1FF
2.870091840000000,SPI,MOSI: 0x1FF
2.870190160000000,SPI,MOSI: 0x1FF
2.870288440000000,SPI,MOSI: 0x1FF
2.870386680000000,SPI,MOSI: 0x1FF
2.870484980000000,SPI,MOSI: 0x1FF
2.870583180000000,SPI,MOSI: 0x1FF
2.870681560000000,SPI,MOSI: 0x1FF
2.870779760000000,SPI,MOSI: 0x1FF
2.870878100000000,SPI,MOSI: 0x1FF
2.870976260000000,SPI,MOSI: 0x1FF
2.871074600000000,SPI,MOSI: 0x1FF
2.871172800000000,SPI,MOSI: 0x1FF
2.871271140000000,SPI,MOSI: 0x1FF
2.871369400000000,SPI,MOSI: 0x1FF
2.871467680000000,SPI,MOSI: 0x1FF
2.871565940000000,SPI,MOSI: 0x1FF
2.871664160000000,SPI,MOSI: 0x1AA
2.871760980000000,SPI,MOSI: 0x1AA
2.871857780000000,SPI,MOSI: 0x1AA
2.871954500000000,SPI,MOSI: 0x1AA
2.872051360000000,SPI,MOSI: 0x1AA
2.872148060000000,SPI,MOSI: 0x1BF
2.872246000000000,SPI,MOSI: 0x1FF
2.872344260000000,SPI,MOSI: 0x1FF
2.872442580000000,SPI,MOSI: 0x1FF
2.872540780000000,SPI,MOSI: 0x1FF
2.872639040000000,SPI,MOSI: 0x1FF
2.872737380000000,SPI,MOSI: 0x1FF
2.872835580000000,SPI,MOSI: 0x1FF
2.872933960000000,SPI,MOSI: 0x1FF
2.873032120000000,SPI,MOSI: 0x1FF
2.873130420000000,SPI,MOSI: 0x1FF
2.873228720000000,SPI,MOSI: 0x1FF
2.873326940000000,SPI,MOSI: 0x1FF
2.873425260000000,SPI,MOSI: 0x1FF
2.873523440000000,SPI,MOSI: 0x1FF
2.873621840000000,SPI,MOSI: 0x1FF
2.873720000000000,SPI,MOSI: 0x1FF
2.873818380000000,SPI,MOSI: 0x1FF
2.873916560000000,SPI,MOSI: 0x1FF
2.874014860000000,SPI,MOSI: 0x1FF
2.874113080000000,SPI,MOSI: 0x1FF
2.874211360000000,SPI,MOSI: 0x1FF
2.874309660000000,SPI,MOSI: 0x1FF
2.874407880000000,SPI,MOSI: 0x1FF
2.874506140000000,SPI,MOSI: 0x1FF
2.874604480000000,SPI,MOSI: 0x1FF
2.874702740000000,SPI,MOSI: 0x1FF
2.874800960000000,SPI,MOSI: 0x1FF
2.874899280000000,SPI,MOSI: 0x1FF
2.874997480000000,SPI,MOSI: 0x1FF
2.875095800000000,SPI,MOSI: 0x1FF
2.875194000000000,SPI,MOSI: 0x1FF
2.875292280000000,SPI,MOSI: 0x1FF
2.875390600000000,SPI,MOSI: 0x1FF
2.875488820000000,SPI,MOSI: 0x1FF
2.875587140000000,SPI,MOSI: 0x1FF
2.875685360000000,SPI,MOSI: 0x1FF
