Time [s], Analyzer Name, Decoded Protocol Result
2.831588718750000,SPI,MOSI: 0x1FF
2.831620781250000,SPI,MOSI: 0x1FF
2.831652875000000,SPI,MOSI: 0x1FF
2.831684937500000,SPI,MOSI: 0x1FF
2.831716937500000,SPI,MOSI: 0x1FF
2.831749031250000,SPI,MOSI: 0x1FF
2.831781218750000,SPI,MOSI: 0x1FF
2.831813250000000,SPI,MOSI: 0x1FF
2.831845250000000,SPI,MOSI: 0x1FF
2.831877375000000,SPI,MOSI: 0x1FF
2.831909468750000,SPI,MOSI: 0x1FF
2.831941437500000,SPI,MOSI: 0x1FF
2.831973500000000,SPI,MOSI: 0x1FF
2.832005625000000,SPI,MOSI: 0x1FF
2.832037781250000,SPI,MOSI: 0x1FF
2.832069781250000,SPI,MOSI: 0x1FF
2.832101843750000,SPI,MOSI: 0x1FF
2.832134000000000,SPI,MOSI: 0x1FF
2.832166093750000,SPI,MOSI: 0x1FF
2.832198093750000,SPI,MOSI: 0x1FF
2.832230156250000,SPI,MOSI: 0x1FF
2.832262281250000,SPI,MOSI: 0x1FF
2.832294312500000,SPI,MOSI: 0x1FF
2.832326343750000,SPI,MOSI: 0x1FF
2.832358406250000,SPI,MOSI: 0x1FF
2.832390531250000,SPI,MOSI: 0x1FF
2.832422500000000,SPI,MOSI: 0x1FF
2.832454531250000,SPI,MOSI: 0x1FF
2.832486687500000,SPI,MOSI: 0x1FF
2.832518812500000,SPI,MOSI: 0x1FF
2.832550843750000,SPI,MOSI: 0x1FF
2.832582875000000,SPI,MOSI: 0x1FF
2.832614968750000,SPI,MOSI: 0x1FF
2.832647062500000,SPI,MOSI: 0x1FF
2.832679031250000,SPI,MOSI: 0x1FF
2.832711062500000,SPI,MOSI: 0x1FF
2.832743125000000,SPI,MOSI: 0x1FF
2.832775250000000,SPI,MOSI: 0x1FF
2.832807281250000,SPI,MOSI: 0x1FF
2.832839250000000,SPI,MOSI: 0x1FF
2.832871375000000,SPI,MOSI: 0x1FF
2.832903562500000,SPI,MOSI: 0x1FF
2.832935593750000,SPI,MOSI: 0x1FF
2.832967625000000,SPI,MOSI: 0x1FF
2.832999718750000,SPI,MOSI: 0x1FF
2.833031812500000,SPI,MOSI: 0x1FF
2.833063781250000,SPI,MOSI: 0x1FF
2.833095812500000,SPI,MOSI: 0x1FF
2.833127968750000,SPI,MOSI: 0x1FF
2.833160125000000,SPI,MOSI: 0x1FF
2.833192125000000,SPI,MOSI: 0x1FF
2.833224156250000,SPI,MOSI: 0x1FF
2.833256218750000,SPI,MOSI: 0x1FF
2.833288281250000,SPI,MOSI: 0x1FF
2.833320312500000,SPI,MOSI: 0x1FF
2.833352437500000,SPI,MOSI: 0x1FF
2.833384500000000,SPI,MOSI: 0x1FF
2.833416593750000,SPI,MOSI: 0x1FF
2.833448656250000,SPI,MOSI: 0x1FF
2.833480718750000,SPI,MOSI: 0x1FF
2.833512781250000,SPI,MOSI: 0x1FF
2.833544875000000,SPI,MOSI: 0x1FF
2.833576937500000,SPI,MOSI: 0x1FF
2.833609000000000,SPI,MOSI: 0x1FF
2.833641125000000,SPI,MOSI: 0x1FF
2.833673218750000,SPI,MOSI: 0x1FF
2.833705218750000,SPI,MOSI: 0x1FF
2.833737250000000,SPI,MOSI: 0x1FF
2.833769375000000,SPI,MOSI: 0x1FF
2.833801406250000,SPI,MOSI: 0x1FF
2.833833406250000,SPI,MOSI: 0x1FF
2.833865500000000,SPI,MOSI: 0x1FF
2.833897562500000,SPI,MOSI: 0x1FF
2.833929625000000,SPI,MOSI: 0x1FF
2.833961718750000,SPI,MOSI: 0x1FF
2.833993812500000,SPI,MOSI: 0x1FF
2.834025875000000,SPI,MOSI: 0x1FF
2.834057906250000,SPI,MOSI: 0x1FF
2.834090093750000,SPI,MOSI: 0x1FF
2.834122250000000,SPI,MOSI: 0x1FF
2.834154250000000,SPI,MOSI: 0x1FF
2.834186312500000,SPI,MOSI: 0x1FF
2.834218468750000,SPI,MOSI: 0x1FF
2.834250593750000,SPI,MOSI: 0x1FF
2.834282625000000,SPI,MOSI: 0x1FF
2.834314687500000,SPI,MOSI: 0x1FF
2.834346812500000,SPI,MOSI: 0x1FF
2.834378843750000,SPI,MOSI: 0x1FF
2.834410875000000,SPI,MOSI: 0x1FF
2.834442968750000,SPI,MOSI: 0x1FF
2.834475000000000,SPI,MOSI: 0x1FF
2.834507062500000,SPI,MOSI: 0x1FF
2.834539187500000,SPI,MOSI: 0x1FF
2.834571187500000,SPI,MOSI: 0x1FF
2.834603187500000,SPI,MOSI: 0x1FF
2.834635343750000,SPI,MOSI: 0x1FF
2.834667500000000,SPI,MOSI: 0x1FF
2.834699531250000,SPI,MOSI: 0x1FF
2.834731562500000,SPI,MOSI: 0x1FF
2.834763718750000,SPI,MOSI: 0x1FF
2.834795843750000,SPI,MOSI: 0x1FF
2.834827843750000,SPI,MOSI: 0x1FF
2.834859875000000,SPI,MOSI: 0x1FF
2.834892000000000,SPI,MOSI: 0x1FF
2.834924031250000,SPI,MOSI: 0x1FF
2.834956031250000,SPI,MOSI: 0x1FF
2.834988093750000,SPI,MOSI: 0x1FF
2.835020156250000,SPI,MOSI: 0x1FF
2.835052218750000,SPI,MOSI: 0x1FF
2.835084312500000,SPI,MOSI: 0x1FF
2.835116375000000,SPI,MOSI: 0x1FF
2.835148437500000,SPI,MOSI: 0x1FF
2.835180500000000,SPI,MOSI: 0x1FF
2.835212625000000,SPI,MOSI: 0x1FF
2.835244687500000,SPI,MOSI: 0x1FF
2.835276718750000,SPI,MOSI: 0x1FF
2.835308781250000,SPI,MOSI: 0x1FF
2.835340875000000,SPI,MOSI: 0x1FF
2.835372937500000,SPI,MOSI: 0x1FF
2.835405031250000,SPI,MOSI: 0x1FF
2.835437156250000,SPI,MOSI: 0x1FF
2.835469187500000,SPI,MOSI: 0x1FF
2.835501250000000,SPI,MOSI: 0x1FF
2.835533343750000,SPI,MOSI: 0x1FF
2.835565468750000,SPI,MOSI: 0x1FF
2.835597500000000,SPI,MOSI: 0x1FF
2.835629500000000,SPI,MOSI: 0x1FF
2.835661656250000,SPI,MOSI: 0x1FF
2.835693812500000,SPI,MOSI: 0x1FF
2.835725843750000,SPI,MOSI: 0x1FF
2.835757843750000,SPI,MOSI: 0x1FF
2.835790000000000,SPI,MOSI: 0x1FF
2.835822156250000,SPI,MOSI: 0x1FF
2.835854156250000,SPI,MOSI: 0x1FF
2.835886187500000,SPI,MOSI: 0x1FF
2.835918281250000,SPI,MOSI: 0x1FF
2.835950375000000,SPI,MOSI: 0x1FF
2.835982375000000,SPI,MOSI: 0x1FF
2.836014406250000,SPI,MOSI: 0x1FF
2.836046531250000,SPI,MOSI: 0x1FF
2.836078531250000,SPI,MOSI: 0x1FF
2.836110531250000,SPI,MOSI: 0x1FF
2.836142656250000,SPI,MOSI: 0x1FF
2.836174843750000,SPI,MOSI: 0x1FF
2.836206875000000,SPI,MOSI: 0x1FF
2.836238875000000,SPI,MOSI: 0x1FF
2.836271031250000,SPI,MOSI: 0x1FF
2.836303187500000,SPI,MOSI: 0x1FF
2.836335218750000,SPI,MOSI: 0x1FF
2.836367250000000,SPI,MOSI: 0x1FF
2.836399343750000,SPI,MOSI: 0x1FF
2.836431437500000,SPI,MOSI: 0x1FF
2.836463406250000,SPI,MOSI: 0x1FF
2.836495468750000,SPI,MOSI: 0x1FF
2.836527625000000,SPI,MOSI: 0x1FF
2.836559718750000,SPI,MOSI: 0x1FF
2.836591718750000,SPI,MOSI: 0x1FF
2.836623812500000,SPI,MOSI: 0x1FF
2.836655937500000,SPI,MOSI: 0x1FF
2.836687937500000,SPI,MOSI: 0x1FF
2.836719968750000,SPI,MOSI: 0x1FF
2.836752031250000,SPI,MOSI: 0x1FF
2.836784062500000,SPI,MOSI: 0x1FF
2.836816187500000,SPI,MOSI: 0x1FF
2.836848281250000,SPI,MOSI: 0x1FF
2.836880281250000,SPI,MOSI: 0x1FF
2.836912312500000,SPI,MOSI: 0x1FF
2.836944437500000,SPI,MOSI: 0x1FF
2.836976500000000,SPI,MOSI: 0x1FF
2.837008500000000,SPI,MOSI: 0x1FF
2.837040593750000,SPI,MOSI: 0x1FF
2.837072750000000,SPI,MOSI: 0x1FF
2.837104812500000,SPI,MOSI: 0x1FF
2.837136812500000,SPI,MOSI: 0x1FF
2.837168906250000,SPI,MOSI: 0x1FF
2.837201093750000,SPI,MOSI: 0x1FF
2.837233125000000,SPI,MOSI: 0x1FF
2.837265125000000,SPI,MOSI: 0x1FF
2.837297218750000,SPI,MOSI: 0x1FF
2.837329312500000,SPI,MOSI: 0x1FF
2.837361343750000,SPI,MOSI: 0x1FF
2.837393343750000,SPI,MOSI: 0x1FF
2.837425500000000,SPI,MOSI: 0x1FF
2.837457656250000,SPI,MOSI: 0x1FF
2.837489687500000,SPI,MOSI: 0x1FF
2.837521718750000,SPI,MOSI: 0x1FF
2.837553875000000,SPI,MOSI: 0x1FF
2.837585968750000,SPI,MOSI: 0x1FF
2.837618000000000,SPI,MOSI: 0x1FF
2.837650062500000,SPI,MOSI: 0x1FF
2.837682187500000,SPI,MOSI: 0x1FF
2.837714218750000,SPI,MOSI: 0x1FF
2.837746250000000,SPI,MOSI: 0x1FF
2.837778312500000,SPI,MOSI: 0x1FF
2.837810375000000,SPI,MOSI: 0x1FF
2.837842437500000,SPI,MOSI: 0x1FF
2.837874531250000,SPI,MOSI: 0x1FF
2.837906625000000,SPI,MOSI: 0x1FF
2.837938656250000,SPI,MOSI: 0x1FF
2.837970656250000,SPI,MOSI: 0x1FF
2.838002843750000,SPI,MOSI: 0x1FF
2.838035000000000,SPI,MOSI: 0x1FF
2.838067000000000,SPI,MOSI: 0x1FF
2.838099031250000,SPI,MOSI: 0x1FF
2.838131156250000,SPI,MOSI: 0x1FF
2.838163187500000,SPI,MOSI: 0x1FF
2.838195218750000,SPI,MOSI: 0x1FF
2.838227312500000,SPI,MOSI: 0x1FF
2.838259281250000,SPI,MOSI: 0x1FF
2.838291281250000,SPI,MOSI: 0x1FF
2.838323375000000,SPI,MOSI: 0x1FF
2.838355468750000,SPI,MOSI: 0x1FF
2.838387437500000,SPI,MOSI: 0x1FF
2.838419437500000,SPI,MOSI: 0x1FF
2.838451593750000,SPI,MOSI: 0x1FF
2.838483750000000,SPI,MOSI: 0x1FF
2.838515781250000,SPI,MOSI: 0x1FF
2.838547781250000,SPI,MOSI: 0x1FF
2.838579937500000,SPI,MOSI: 0x1FF
2.838612000000000,SPI,MOSI: 0x1FF
2.838644000000000,SPI,MOSI: 0x1FF
2.838676062500000,SPI,MOSI: 0x1FF
2.838708125000000,SPI,MOSI: 0x1FF
2.838740218750000,SPI,MOSI: 0x1FF
2.838772281250000,SPI,MOSI: 0x1FF
2.838804375000000,SPI,MOSI: 0x1FF
2.838836437500000,SPI,MOSI: 0x1FF
2.838868500000000,SPI,MOSI: 0x1FF
2.838900562500000,SPI,MOSI: 0x1FF
2.838932656250000,SPI,MOSI: 0x1FF
2.838964687500000,SPI,MOSI: 0x1FF
2.838996843750000,SPI,MOSI: 0x1FF
2.839029000000000,SPI,MOSI: 0x1FF
2.839061000000000,SPI,MOSI: 0x1FF
2.839093031250000,SPI,MOSI: 0x1FF
2.839125218750000,SPI,MOSI: 0x1FF
2.839157343750000,SPI,MOSI: 0x1FF
2.839189375000000,SPI,MOSI: 0x1FF
2.839221406250000,SPI,MOSI: 0x1FF
2.839253531250000,SPI,MOSI: 0x1FF
2.839285593750000,SPI,MOSI: 0x1FF
2.839317593750000,SPI,MOSI: 0x1FF
2.839349625000000,SPI,MOSI: 0x1FF
2.839381718750000,SPI,MOSI: 0x1FF
2.839413843750000,SPI,MOSI: 0x1FF
2.839445843750000,SPI,MOSI: 0x1FF
2.839477843750000,SPI,MOSI: 0x1FF
2.839509968750000,SPI,MOSI: 0x1FF
2.839542156250000,SPI,MOSI: 0x1FF
2.839574156250000,SPI,MOSI: 0x1FF
2.839606187500000,SPI,MOSI: 0x1FF
2.839638312500000,SPI,MOSI: 0x1FF
2.839670375000000,SPI,MOSI: 0x1FF
2.839702343750000,SPI,MOSI: 0x1FF
2.839734406250000,SPI,MOSI: 0x1FF
2.839766468750000,SPI,MOSI: 0x1FF
2.839798531250000,SPI,MOSI: 0x1FF
2.839830656250000,SPI,MOSI: 0x1FF
2.839862687500000,SPI,MOSI: 0x1FF
2.839894656250000,SPI,MOSI: 0x1FF
2.839926781250000,SPI,MOSI: 0x1FF
2.839958937500000,SPI,MOSI: 0x1FF
2.839991000000000,SPI,MOSI: 0x1FF
2.840023000000000,SPI,MOSI: 0x1FF
2.840055125000000,SPI,MOSI: 0x1FF
2.840087218750000,SPI,MOSI: 0x1FF
2.840119187500000,SPI,MOSI: 0x1FF
2.840151218750000,SPI,MOSI: 0x1FF
2.840183375000000,SPI,MOSI: 0x1FF
2.840215531250000,SPI,MOSI: 0x1FF
2.840247531250000,SPI,MOSI: 0x1FF
2.840279562500000,SPI,MOSI: 0x1FF
2.840311687500000,SPI,MOSI: 0x1FF
2.840343750000000,SPI,MOSI: 0x1FF
2.840375750000000,SPI,MOSI: 0x1FF
2.840407812500000,SPI,MOSI: 0x1FF
2.840439843750000,SPI,MOSI: 0x1FF
2.840471968750000,SPI,MOSI: 0x1FF
2.840504125000000,SPI,MOSI: 0x1FF
2.840536187500000,SPI,MOSI: 0x1FF
2.840568187500000,SPI,MOSI: 0x1FF
2.840600281250000,SPI,MOSI: 0x1FF
2.840632406250000,SPI,MOSI: 0x1FF
2.840664375000000,SPI,MOSI: 0x1FF
2.840696406250000,SPI,MOSI: 0x1FF
2.840728562500000,SPI,MOSI: 0x1FF
2.840760687500000,SPI,MOSI: 0x1FF
2.840792718750000,SPI,MOSI: 0x1FF
2.840824750000000,SPI,MOSI: 0x1FF
2.840856875000000,SPI,MOSI: 0x1FF
2.840888937500000,SPI,MOSI: 0x1FF
2.840920937500000,SPI,MOSI: 0x1FF
2.840953000000000,SPI,MOSI: 0x1FF
2.840985062500000,SPI,MOSI: 0x1FF
2.841017156250000,SPI,MOSI: 0x1FF
2.841049250000000,SPI,MOSI: 0x1FF
2.841081312500000,SPI,MOSI: 0x1FF
2.841113406250000,SPI,MOSI: 0x1FF
2.841145468750000,SPI,MOSI: 0x1FF
2.841177531250000,SPI,MOSI: 0x1FF
2.841209593750000,SPI,MOSI: 0x1FF
2.841241718750000,SPI,MOSI: 0x1FF
2.841273781250000,SPI,MOSI: 0x1FF
2.841305843750000,SPI,MOSI: 0x1FF
2.841337937500000,SPI,MOSI: 0x1FF
2.841370031250000,SPI,MOSI: 0x1FF
2.841402093750000,SPI,MOSI: 0x1FF
2.841434156250000,SPI,MOSI: 0x1FF
2.841466250000000,SPI,MOSI: 0x1FF
2.841498343750000,SPI,MOSI: 0x1FF
2.841530406250000,SPI,MOSI: 0x1FF
2.841562406250000,SPI,MOSI: 0x1FF
2.841594500000000,SPI,MOSI: 0x1FF
2.841626625000000,SPI,MOSI: 0x1FF
2.841658593750000,SPI,MOSI: 0x1FF
2.841690656250000,SPI,MOSI: 0x1FF
2.841722656250000,SPI,MOSI: 0x1FF
2.841754812500000,SPI,MOSI: 0x1FF
2.841786750000000,SPI,MOSI: 0x1FF
2.841818781250000,SPI,MOSI: 0x1FF
2.841850968750000,SPI,MOSI: 0x1FF
2.841883062500000,SPI,MOSI: 0x1FF
2.841915093750000,SPI,MOSI: 0x1FF
2.841947156250000,SPI,MOSI: 0x1FF
2.841979312500000,SPI,MOSI: 0x1FF
2.842011406250000,SPI,MOSI: 0x1FF
2.842043437500000,SPI,MOSI: 0x1FF
2.842075468750000,SPI,MOSI: 0x1FF
2.842107562500000,SPI,MOSI: 0x1FF
2.842139625000000,SPI,MOSI: 0x1FF
2.842171687500000,SPI,MOSI: 0x1FF
2.842203781250000,SPI,MOSI: 0x1FF
2.842235875000000,SPI,MOSI: 0x1FF
2.842267937500000,SPI,MOSI: 0x1FF
2.842300000000000,SPI,MOSI: 0x1FF
2.842332093750000,SPI,MOSI: 0x1FF
2.842364156250000,SPI,MOSI: 0x1FF
2.842396218750000,SPI,MOSI: 0x1FF
2.842428312500000,SPI,MOSI: 0x1FF
2.842460406250000,SPI,MOSI: 0x1FF
2.842492406250000,SPI,MOSI: 0x1FF
2.842524437500000,SPI,MOSI: 0x1FF
2.842556562500000,SPI,MOSI: 0x1FF
2.842588625000000,SPI,MOSI: 0x1FF
2.842620625000000,SPI,MOSI: 0x1FF
2.842652750000000,SPI,MOSI: 0x1FF
2.842684906250000,SPI,MOSI: 0x1FF
2.842716937500000,SPI,MOSI: 0x1FF
2.842748937500000,SPI,MOSI: 0x1FF
2.842781031250000,SPI,MOSI: 0x1FF
2.842813156250000,SPI,MOSI: 0x1FF
2.842845156250000,SPI,MOSI: 0x1FF
2.842877187500000,SPI,MOSI: 0x1FF
2.842909312500000,SPI,MOSI: 0x1FF
2.842941375000000,SPI,MOSI: 0x1FF
2.842973406250000,SPI,MOSI: 0x1FF
2.843005437500000,SPI,MOSI: 0x1FF
2.843037625000000,SPI,MOSI: 0x1FF
2.843069718750000,SPI,MOSI: 0x1FF
2.843101718750000,SPI,MOSI: 0x1FF
2.843133812500000,SPI,MOSI: 0x1FF
2.843165906250000,SPI,MOSI: 0x1FF
2.843197968750000,SPI,MOSI: 0x1FF
2.843229968750000,SPI,MOSI: 0x1FF
2.843262062500000,SPI,MOSI: 0x1FF
2.843294187500000,SPI,MOSI: 0x1FF
2.843326187500000,SPI,MOSI: 0x1FF
2.843358187500000,SPI,MOSI: 0x1FF
2.843390343750000,SPI,MOSI: 0x1FF
2.843422500000000,SPI,MOSI: 0x1FF
2.843454531250000,SPI,MOSI: 0x1FF
2.843486562500000,SPI,MOSI: 0x1FF
2.843518687500000,SPI,MOSI: 0x1FF
2.843550750000000,SPI,MOSI: 0x1FF
2.843582718750000,SPI,MOSI: 0x1FF
2.843614812500000,SPI,MOSI: 0x1FF
2.843646968750000,SPI,MOSI: 0x1FF
2.843679062500000,SPI,MOSI: 0x1FF
2.843711062500000,SPI,MOSI: 0x1FF
2.843743125000000,SPI,MOSI: 0x1FF
2.843775250000000,SPI,MOSI: 0x1FF
2.843807281250000,SPI,MOSI: 0x1FF
2.843839312500000,SPI,MOSI: 0x1FF
2.843871375000000,SPI,MOSI: 0x1FF
2.843903468750000,SPI,MOSI: 0x1FF
2.843935531250000,SPI,MOSI: 0x1FF
2.843967625000000,SPI,MOSI: 0x1FF
2.843999687500000,SPI,MOSI: 0x1FF
2.844031781250000,SPI,MOSI: 0x1FF
2.844063875000000,SPI,MOSI: 0x1FF
2.844095937500000,SPI,MOSI: 0x1FF
2.844128000000000,SPI,MOSI: 0x1FF
2.844160093750000,SPI,MOSI: 0x1FF
2.844192156250000,SPI,MOSI: 0x1FF
2.844224218750000,SPI,MOSI: 0x1FF
2.844256312500000,SPI,MOSI: 0x1FF
2.844288406250000,SPI,MOSI: 0x1FF
2.844320468750000,SPI,MOSI: 0x1FF
2.844352531250000,SPI,MOSI: 0x1FF
2.844384593750000,SPI,MOSI: 0x1FF
2.844416718750000,SPI,MOSI: 0x1FF
2.844448781250000,SPI,MOSI: 0x1FF
2.844480843750000,SPI,MOSI: 0x1FF
2.844512937500000,SPI,MOSI: 0x1FF
2.844545000000000,SPI,MOSI: 0x1FF
2.844577093750000,SPI,MOSI: 0x1FF
2.844609218750000,SPI,MOSI: 0x1FF
2.844641281250000,SPI,MOSI: 0x1FF
2.844673312500000,SPI,MOSI: 0x1FF
2.844705406250000,SPI,MOSI: 0x1FF
2.844737500000000,SPI,MOSI: 0x1FF
2.844769562500000,SPI,MOSI: 0x1FF
2.844801625000000,SPI,MOSI: 0x1FF
2.844833687500000,SPI,MOSI: 0x1FF
2.844865812500000,SPI,MOSI: 0x1FF
2.844897875000000,SPI,MOSI: 0x1FF
2.844929937500000,SPI,MOSI: 0x1FF
2.844962000000000,SPI,MOSI: 0x1FF
2.844994125000000,SPI,MOSI: 0x1FF
2.845026125000000,SPI,MOSI: 0x1FF
2.845058156250000,SPI,MOSI: 0x1FF
2.845090250000000,SPI,MOSI: 0x1FF
2.845122343750000,SPI,MOSI: 0x1FF
2.845154343750000,SPI,MOSI: 0x1FF
2.845186437500000,SPI,MOSI: 0x1FF
2.845218437500000,SPI,MOSI: 0x1FF
2.845250562500000,SPI,MOSI: 0x1FF
2.845282718750000,SPI,MOSI: 0x1FF
2.845314812500000,SPI,MOSI: 0x1FF
2.845346812500000,SPI,MOSI: 0x1FF
2.845378906250000,SPI,MOSI: 0x1FF
2.845411031250000,SPI,MOSI: 0x1FF
2.845443031250000,SPI,MOSI: 0x1FF
2.845475062500000,SPI,MOSI: 0x1FF
2.845507125000000,SPI,MOSI: 0x1FF
2.845539156250000,SPI,MOSI: 0x1FF
2.845571281250000,SPI,MOSI: 0x1FF
2.845603375000000,SPI,MOSI: 0x1FF
2.845635375000000,SPI,MOSI: 0x1FF
2.845667437500000,SPI,MOSI: 0x1FF
2.845699468750000,SPI,MOSI: 0x1FF
2.845731562500000,SPI,MOSI: 0x1FF
2.845763625000000,SPI,MOSI: 0x1FF
2.845795687500000,SPI,MOSI: 0x1FF
2.845827781250000,SPI,MOSI: 0x1FF
2.845859843750000,SPI,MOSI: 0x1FF
2.845891937500000,SPI,MOSI: 0x1FF
2.845923968750000,SPI,MOSI: 0x1FF
2.845956062500000,SPI,MOSI: 0x1FF
2.845988156250000,SPI,MOSI: 0x1FF
2.846020250000000,SPI,MOSI: 0x1FF
2.846052281250000,SPI,MOSI: 0x1FF
2.846084281250000,SPI,MOSI: 0x1FF
2.846116468750000,SPI,MOSI: 0x1FF
2.846148625000000,SPI,MOSI: 0x1FF
2.846180625000000,SPI,MOSI: 0x1FF
2.846212656250000,SPI,MOSI: 0x1FF
2.846244781250000,SPI,MOSI: 0x1FF
2.846276843750000,SPI,MOSI: 0x1FF
2.846308812500000,SPI,MOSI: 0x1FF
2.846340906250000,SPI,MOSI: 0x1FF
2.846373062500000,SPI,MOSI: 0x1FF
2.846405156250000,SPI,MOSI: 0x1FF
2.846437187500000,SPI,MOSI: 0x1FF
2.846469250000000,SPI,MOSI: 0x1FF
2.846501375000000,SPI,MOSI: 0x1FF
2.846533375000000,SPI,MOSI: 0x1FF
2.846565406250000,SPI,MOSI: 0x1FF
2.846597468750000,SPI,MOSI: 0x1FF
2.846629562500000,SPI,MOSI: 0x1FF
2.846661625000000,SPI,MOSI: 0x1FF
2.846693718750000,SPI,MOSI: 0x1FF
2.846725812500000,SPI,MOSI: 0x1FF
2.846757875000000,SPI,MOSI: 0x1FF
2.846789937500000,SPI,MOSI: 0x1FF
2.846822000000000,SPI,MOSI: 0x1FF
2.846854093750000,SPI,MOSI: 0x1FF
2.846886187500000,SPI,MOSI: 0x1FF
2.846918250000000,SPI,MOSI: 0x1FF
2.846950343750000,SPI,MOSI: 0x1FF
2.846982406250000,SPI,MOSI: 0x1FF
2.847014406250000,SPI,MOSI: 0x1FF
2.847046500000000,SPI,MOSI: 0x1FF
2.847078625000000,SPI,MOSI: 0x1FF
2.847110625000000,SPI,MOSI: 0x1FF
2.847142687500000,SPI,MOSI: 0x1FF
2.847174750000000,SPI,MOSI: 0x1FF
2.847206718750000,SPI,MOSI: 0x1FF
2.847238750000000,SPI,MOSI: 0x1FF
2.847270968750000,SPI,MOSI: 0x1FF
2.847303062500000,SPI,MOSI: 0x1FF
2.847335093750000,SPI,MOSI: 0x1FF
2.847367125000000,SPI,MOSI: 0x1FF
2.847399250000000,SPI,MOSI: 0x1FF
2.847431312500000,SPI,MOSI: 0x1FF
2.847463312500000,SPI,MOSI: 0x1FF
2.847495375000000,SPI,MOSI: 0x1FF
2.847527406250000,SPI,MOSI: 0x1FF
2.847559500000000,SPI,MOSI: 0x1FF
2.847591625000000,SPI,MOSI: 0x1FF
2.847623656250000,SPI,MOSI: 0x1FF
2.847655687500000,SPI,MOSI: 0x1FF
2.847687750000000,SPI,MOSI: 0x1FF
2.847719781250000,SPI,MOSI: 0x1FF
2.847751906250000,SPI,MOSI: 0x1FF
2.847784031250000,SPI,MOSI: 0x1FF
2.847816000000000,SPI,MOSI: 0x1FF
2.847848062500000,SPI,MOSI: 0x1FF
2.847880125000000,SPI,MOSI: 0x1FF
2.847912187500000,SPI,MOSI: 0x1FF
2.847944281250000,SPI,MOSI: 0x1FF
2.847976375000000,SPI,MOSI: 0x1FF
2.848008343750000,SPI,MOSI: 0x1FF
2.848040406250000,SPI,MOSI: 0x1FF
2.848072500000000,SPI,MOSI: 0x1FF
2.848104562500000,SPI,MOSI: 0x1FF
2.848136625000000,SPI,MOSI: 0x1FF
2.848168687500000,SPI,MOSI: 0x1FF
2.848200812500000,SPI,MOSI: 0x1FF
2.848232875000000,SPI,MOSI: 0x1FF
2.848264968750000,SPI,MOSI: 0x1FF
2.848297031250000,SPI,MOSI: 0x1FF
2.848329093750000,SPI,MOSI: 0x1FF
2.848361156250000,SPI,MOSI: 0x1FF
2.848393281250000,SPI,MOSI: 0x1FF
2.848425343750000,SPI,MOSI: 0x1FF
2.848457406250000,SPI,MOSI: 0x1FF
2.848489468750000,SPI,MOSI: 0x1FF
2.848521531250000,SPI,MOSI: 0x1FF
2.848553593750000,SPI,MOSI: 0x1FF
2.848585687500000,SPI,MOSI: 0x1FF
2.848617750000000,SPI,MOSI: 0x1FF
2.848649875000000,SPI,MOSI: 0x1FF
2.848681937500000,SPI,MOSI: 0x1FF
2.848713968750000,SPI,MOSI: 0x1FF
2.848745968750000,SPI,MOSI: 0x1FF
2.848777968750000,SPI,MOSI: 0x1FF
2.848810125000000,SPI,MOSI: 0x1FF
2.848842312500000,SPI,MOSI: 0x1FF
2.848874312500000,SPI,MOSI: 0x1FF
2.848906343750000,SPI,MOSI: 0x1FF
2.848938468750000,SPI,MOSI: 0x1FF
2.848970562500000,SPI,MOSI: 0x1FF
2.849002531250000,SPI,MOSI: 0x1FF
2.849034593750000,SPI,MOSI: 0x1FF
2.849066781250000,SPI,MOSI: 0x1FF
2.849098875000000,SPI,MOSI: 0x1FF
2.849130875000000,SPI,MOSI: 0x1FF
2.849162968750000,SPI,MOSI: 0x1FF
2.849195093750000,SPI,MOSI: 0x1FF
2.849227093750000,SPI,MOSI: 0x1FF
2.849259156250000,SPI,MOSI: 0x1FF
2.849291218750000,SPI,MOSI: 0x1FF
2.849323281250000,SPI,MOSI: 0x1FF
2.849355375000000,SPI,MOSI: 0x1FF
2.849387406250000,SPI,MOSI: 0x1FF
2.849419531250000,SPI,MOSI: 0x1FF
2.849451593750000,SPI,MOSI: 0x1FF
2.849483656250000,SPI,MOSI: 0x1FF
2.849515718750000,SPI,MOSI: 0x1FF
2.849547812500000,SPI,MOSI: 0x1FF
2.849579906250000,SPI,MOSI: 0x1FF
2.849611968750000,SPI,MOSI: 0x1FF
2.849644031250000,SPI,MOSI: 0x1FF
2.849676125000000,SPI,MOSI: 0x1FF
2.849708218750000,SPI,MOSI: 0x1FF
2.849740281250000,SPI,MOSI: 0x1FF
2.849772343750000,SPI,MOSI: 0x1FF
2.849804406250000,SPI,MOSI: 0x1FF
2.849836500000000,SPI,MOSI: 0x1FF
2.849868593750000,SPI,MOSI: 0x1FF
2.849900656250000,SPI,MOSI: 0x1FF
2.849932718750000,SPI,MOSI: 0x1FF
2.849964781250000,SPI,MOSI: 0x1FF
2.849996875000000,SPI,MOSI: 0x1FF
2.850029000000000,SPI,MOSI: 0x1FF
2.850060968750000,SPI,MOSI: 0x1FF
2.850093031250000,SPI,MOSI: 0x1FF
2.850125093750000,SPI,MOSI: 0x1FF
2.850157187500000,SPI,MOSI: 0x1FF
2.850189281250000,SPI,MOSI: 0x1FF
2.850221343750000,SPI,MOSI: 0x1FF
