Time [s], Analyzer Name, Decoded Protocol Result
2.824988218750000,SPI,MOSI: 0x1FF
2.825088093750000,SPI,MOSI: 0x1FF
2.825187968750000,SPI,MOSI: 0x1FF
2.825287750000000,SPI,MOSI: 0x1FF
2.825387750000000,SPI,MOSI: 0x1FF
2.825487500000000,SPI,MOSI: 0x1FF
2.825587343750000,SPI,MOSI: 0x1FF
2.825687156250000,SPI,MOSI: 0x1FF
2.825786968750000,SPI,MOSI: 0x1FF
2.825886843750000,SPI,MOSI: 0x1FF
2.825986625000000,SPI,MOSI: 0x1FF
2.826086593750000,SPI,MOSI: 0x1FF
2.826186375000000,SPI,MOSI: 0x1FF
2.826286187500000,SPI,MOSI: 0x1FF
2.826386156250000,SPI,MOSI: 0x1FF
2.826485937500000,SPI,MOSI: 0x1FF
2.826585781250000,SPI,MOSI: 0x1FF
2.826685625000000,SPI,MOSI: 0x1FF
2.826785437500000,SPI,MOSI: 0x1FF
2.826885281250000,SPI,MOSI: 0x1FF
2.826985218750000,SPI,MOSI: 0x1FF
2.827085000000000,SPI,MOSI: 0x1FF
2.827184875000000,SPI,MOSI: 0x1FF
2.827284687500000,SPI,MOSI: 0x1FF
2.827384593750000,SPI,MOSI: 0x1FF
2.827484406250000,SPI,MOSI: 0x1FF
2.827584406250000,SPI,MOSI: 0x1FF
2.827684093750000,SPI,MOSI: 0x1FF
2.827783968750000,SPI,MOSI: 0x1FF
2.827883843750000,SPI,MOSI: 0x1FF
2.827983718750000,SPI,MOSI: 0x1FF
2.828083625000000,SPI,MOSI: 0x1FF
2.828183343750000,SPI,MOSI: 0x1FF
2.828283281250000,SPI,MOSI: 0x1FF
2.828383062500000,SPI,MOSI: 0x1FF
2.828482875000000,SPI,MOSI: 0x1FF
2.828582718750000,SPI,MOSI: 0x1FF
2.828682531250000,SPI,MOSI: 0x1FF
2.828782406250000,SPI,MOSI: 0x1FF
2.828882437500000,SPI,MOSI: 0x1FF
2.828982312500000,SPI,MOSI: 0x1FF
2.829082187500000,SPI,MOSI: 0x1FF
2.829182187500000,SPI,MOSI: 0x1FF
2.829281968750000,SPI,MOSI: 0x1FF
2.829381781250000,SPI,MOSI: 0x1FF
2.829481718750000,SPI,MOSI: 0x1FF
2.829581593750000,SPI,MOSI: 0x1FF
2.829681500000000,SPI,MOSI: 0x1FF
2.829781500000000,SPI,MOSI: 0x1FF
2.829881437500000,SPI,MOSI: 0x1FF
2.829981343750000,SPI,MOSI: 0x1FF
2.830081343750000,SPI,MOSI: 0x1FF
2.830181281250000,SPI,MOSI: 0x1FF
2.830281187500000,SPI,MOSI: 0x1FF
2.830381093750000,SPI,MOSI: 0x1FF
2.830481031250000,SPI,MOSI: 0x1FF
2.830581062500000,SPI,MOSI: 0x1FF
2.830680937500000,SPI,MOSI: 0x1FF
2.830780843750000,SPI,MOSI: 0x1FF
2.830880750000000,SPI,MOSI: 0x1FF
2.830980781250000,SPI,MOSI: 0x1FF
2.831080656250000,SPI,MOSI: 0x1FF
2.831180687500000,SPI,MOSI: 0x1FF
2.831280625000000,SPI,MOSI: 0x1FF
2.831380500000000,SPI,MOSI: 0x1FF
2.831480468750000,SPI,MOSI: 0x1FF
2.831580281250000,SPI,MOSI: 0x1FF
2.831680218750000,SPI,MOSI: 0x1FF
2.831780000000000,SPI,MOSI: 0x1FF
2.831879906250000,SPI,MOSI: 0x1FF
2.831979687500000,SPI,MOSI: 0x1FF
2.832079656250000,SPI,MOSI: 0x1FF
2.832179406250000,SPI,MOSI: 0x1FF
2.832279250000000,SPI,MOSI: 0x1FF
2.832379062500000,SPI,MOSI: 0x1FF
2.832478875000000,SPI,MOSI: 0x1FF
2.832578718750000,SPI,MOSI: 0x1FF
2.832678687500000,SPI,MOSI: 0x1FF
2.832778406250000,SPI,MOSI: 0x1FF
2.832878312500000,SPI,MOSI: 0x1FF
2.832978250000000,SPI,MOSI: 0x1FF
2.833077968750000,SPI,MOSI: 0x1FF
2.833177875000000,SPI,MOSI: 0x1FF
2.833277687500000,SPI,MOSI: 0x1FF
2.833377593750000,SPI,MOSI: 0x1FF
2.833477468750000,SPI,MOSI: 0x1FF
2.833577375000000,SPI,MOSI: 0x1FF
2.833677062500000,SPI,MOSI: 0x1FF
2.833777031250000,SPI,MOSI: 0x1FF
2.833876937500000,SPI,MOSI: 0x1FF
2.833976656250000,SPI,MOSI: 0x1FF
2.834076468750000,SPI,MOSI: 0x1FF
2.834176187500000,SPI,MOSI: 0x1FF
2.834276062500000,SPI,MOSI: 0x1FF
2.834375875000000,SPI,MOSI: 0x1FF
2.834475875000000,SPI,MOSI: 0x1FF
2.834575781250000,SPI,MOSI: 0x1FF
2.834675687500000,SPI,MOSI: 0x1FF
2.834775562500000,SPI,MOSI: 0x1FF
2.834875593750000,SPI,MOSI: 0x1FF
2.834975500000000,SPI,MOSI: 0x1FF
2.835075343750000,SPI,MOSI: 0x1FF
2.835175375000000,SPI,MOSI: 0x1FF
2.835275281250000,SPI,MOSI: 0x1FF
2.835375281250000,SPI,MOSI: 0x1FF
2.835475156250000,SPI,MOSI: 0x1FF
2.835575093750000,SPI,MOSI: 0x1FF
2.835675031250000,SPI,MOSI: 0x1FF
2.835774937500000,SPI,MOSI: 0x1FF
2.835874875000000,SPI,MOSI: 0x1FF
2.835974875000000,SPI,MOSI: 0x1FF
2.836074750000000,SPI,MOSI: 0x1FF
2.836174687500000,SPI,MOSI: 0x1FF
2.836274687500000,SPI,MOSI: 0x1FF
2.836374562500000,SPI,MOSI: 0x1FF
2.836474468750000,SPI,MOSI: 0x1FF
2.836574437500000,SPI,MOSI: 0x1FF
2.836674375000000,SPI,MOSI: 0x1FF
2.836774281250000,SPI,MOSI: 0x1FF
2.836874312500000,SPI,MOSI: 0x1FF
2.836974218750000,SPI,MOSI: 0x1FF
2.837074093750000,SPI,MOSI: 0x1FF
2.837174031250000,SPI,MOSI: 0x1FF
2.837274000000000,SPI,MOSI: 0x1FF
2.837373937500000,SPI,MOSI: 0x1FF
2.837473843750000,SPI,MOSI: 0x1FF
2.837573875000000,SPI,MOSI: 0x1FF
2.837673562500000,SPI,MOSI: 0x1FF
2.837773500000000,SPI,MOSI: 0x1FF
2.837873343750000,SPI,MOSI: 0x1FF
2.837973250000000,SPI,MOSI: 0x1FF
2.838073062500000,SPI,MOSI: 0x1FF
2.838172968750000,SPI,MOSI: 0x1FF
2.838272750000000,SPI,MOSI: 0x1FF
2.838372656250000,SPI,MOSI: 0x1FF
2.838472375000000,SPI,MOSI: 0x1FF
2.838572187500000,SPI,MOSI: 0x1FF
2.838672062500000,SPI,MOSI: 0x1FF
2.838771937500000,SPI,MOSI: 0x1FF
2.838871750000000,SPI,MOSI: 0x1FF
2.838971531250000,SPI,MOSI: 0x1FF
2.839071437500000,SPI,MOSI: 0x1FF
2.839171343750000,SPI,MOSI: 0x1FF
2.839271156250000,SPI,MOSI: 0x1FF
2.839370843750000,SPI,MOSI: 0x1FF
2.839470625000000,SPI,MOSI: 0x1FF
2.839570562500000,SPI,MOSI: 0x1FF
2.839670375000000,SPI,MOSI: 0x1FF
2.839770250000000,SPI,MOSI: 0x1FF
2.839870031250000,SPI,MOSI: 0x1FF
2.839969875000000,SPI,MOSI: 0x1FF
2.840069750000000,SPI,MOSI: 0x1FF
2.840169531250000,SPI,MOSI: 0x1FF
2.840269437500000,SPI,MOSI: 0x1FF
2.840369125000000,SPI,MOSI: 0x1FF
2.840468968750000,SPI,MOSI: 0x1FF
2.840568843750000,SPI,MOSI: 0x1FF
2.840668687500000,SPI,MOSI: 0x1FF
2.840768593750000,SPI,MOSI: 0x1FF
2.840868468750000,SPI,MOSI: 0x1FF
2.840968250000000,SPI,MOSI: 0x1FF
2.841068125000000,SPI,MOSI: 0x1FF
2.841167812500000,SPI,MOSI: 0x1FF
2.841267625000000,SPI,MOSI: 0x1FF
2.841367531250000,SPI,MOSI: 0x1FF
2.841467375000000,SPI,MOSI: 0x1FF
2.841567250000000,SPI,MOSI: 0x1FF
2.841667031250000,SPI,MOSI: 0x1FF
2.841766875000000,SPI,MOSI: 0x1FF
2.841866687500000,SPI,MOSI: 0x1FF
2.841966562500000,SPI,MOSI: 0x1FF
2.842066406250000,SPI,MOSI: 0x1FF
2.842166375000000,SPI,MOSI: 0x1FF
2.842266281250000,SPI,MOSI: 0x1FF
2.842366187500000,SPI,MOSI: 0x1FF
2.842466062500000,SPI,MOSI: 0x1FF
2.842566031250000,SPI,MOSI: 0x1FF
2.842665937500000,SPI,MOSI: 0x1FF
2.842765843750000,SPI,MOSI: 0x1FF
2.842865750000000,SPI,MOSI: 0x1FF
2.842965781250000,SPI,MOSI: 0x1FF
2.843065687500000,SPI,MOSI: 0x1FF
2.843165562500000,SPI,MOSI: 0x1FF
2.843265531250000,SPI,MOSI: 0x1FF
2.843365562500000,SPI,MOSI: 0x1FF
2.843465406250000,SPI,MOSI: 0x1FF
2.843565343750000,SPI,MOSI: 0x1FF
2.843665218750000,SPI,MOSI: 0x1FF
2.843765187500000,SPI,MOSI: 0x1FF
2.843864906250000,SPI,MOSI: 0x1FF
2.843964750000000,SPI,MOSI: 0x1FF
2.844064656250000,SPI,MOSI: 0x1FF
2.844164593750000,SPI,MOSI: 0x1FF
2.844264468750000,SPI,MOSI: 0x1FF
2.844364406250000,SPI,MOSI: 0x1FF
2.844464406250000,SPI,MOSI: 0x1FF
2.844564437500000,SPI,MOSI: 0x1FF
2.844664218750000,SPI,MOSI: 0x1FF
2.844764031250000,SPI,MOSI: 0x1FF
2.844863937500000,SPI,MOSI: 0x1FF
2.844963875000000,SPI,MOSI: 0x1FF
2.845063750000000,SPI,MOSI: 0x1FF
2.845163562500000,SPI,MOSI: 0x1FF
2.845263437500000,SPI,MOSI: 0x1FF
2.845363406250000,SPI,MOSI: 0x1FF
2.845463000000000,SPI,MOSI: 0x1FF
2.845562781250000,SPI,MOSI: 0x1FF
2.845662625000000,SPI,MOSI: 0x1FF
2.845762500000000,SPI,MOSI: 0x1FF
2.845862312500000,SPI,MOSI: 0x1FF
2.845962250000000,SPI,MOSI: 0x1FF
2.846062031250000,SPI,MOSI: 0x1FF
2.846161875000000,SPI,MOSI: 0x1FF
2.846261750000000,SPI,MOSI: 0x1FF
2.846361625000000,SPI,MOSI: 0x1FF
2.846461468750000,SPI,MOSI: 0x1FF
2.846561250000000,SPI,MOSI: 0x1FF
2.846661156250000,SPI,MOSI: 0x1FF
2.846761031250000,SPI,MOSI: 0x1FF
2.846860875000000,SPI,MOSI: 0x1FF
2.846960468750000,SPI,MOSI: 0x1FF
2.847060281250000,SPI,MOSI: 0x1FF
2.847160218750000,SPI,MOSI: 0x1FF
2.847260000000000,SPI,MOSI: 0x1FF
2.847359875000000,SPI,MOSI: 0x1FF
2.847459718750000,SPI,MOSI: 0x1FF
2.847559593750000,SPI,MOSI: 0x1FF
2.847659343750000,SPI,MOSI: 0x1FF
2.847759250000000,SPI,MOSI: 0x1FF
2.847859093750000,SPI,MOSI: 0x1FF
2.847958875000000,SPI,MOSI: 0x1FF
2.848058750000000,SPI,MOSI: 0x1FF
2.848158531250000,SPI,MOSI: 0x1FF
2.848258343750000,SPI,MOSI: 0x1FF
2.848358187500000,SPI,MOSI: 0x1FF
2.848458000000000,SPI,MOSI: 0x1FF
2.848557843750000,SPI,MOSI: 0x1FF
2.848657656250000,SPI,MOSI: 0x1FF
2.848757468750000,SPI,MOSI: 0x1FF
2.848857343750000,SPI,MOSI: 0x1FF
2.848957250000000,SPI,MOSI: 0x1FF
2.849057156250000,SPI,MOSI: 0x1FF
2.849156843750000,SPI,MOSI: 0x1FF
2.849256656250000,SPI,MOSI: 0x1FF
2.849356437500000,SPI,MOSI: 0x1FF
2.849456343750000,SPI,MOSI: 0x1FF
2.849556031250000,SPI,MOSI: 0x1FF
2.849655968750000,SPI,MOSI: 0x1FF
2.849755781250000,SPI,MOSI: 0x1FF
2.849855656250000,SPI,MOSI: 0x1FF
2.849955562500000,SPI,MOSI: 0x1FF
2.850055468750000,SPI,MOSI: 0x1FF
2.850155281250000,SPI,MOSI: 0x1FF
2.850255187500000,SPI,MOSI: 0x1FF
2.850355000000000,SPI,MOSI: 0x1FF
2.850454906250000,SPI,MOSI: 0x1FF
2.850554812500000,SPI,MOSI: 0x1FF
2.850654625000000,SPI,MOSI: 0x1FF
2.850754531250000,SPI,MOSI: 0x1FF
2.850854312500000,SPI,MOSI: 0x1FF
2.850954281250000,SPI,MOSI: 0x1FF
2.851054093750000,SPI,MOSI: 0x1FF
2.851153968750000,SPI,MOSI: 0x1FF
2.851253750000000,SPI,MOSI: 0x1FF
2.851353656250000,SPI,MOSI: 0x1FF
2.851453593750000,SPI,MOSI: 0x1FF
2.851553312500000,SPI,MOSI: 0x1FF
2.851653156250000,SPI,MOSI: 0x1FF
2.851753000000000,SPI,MOSI: 0x1FF
2.851852968750000,SPI,MOSI: 0x1FF
2.851952968750000,SPI,MOSI: 0x1FF
2.852052875000000,SPI,MOSI: 0x1FF
2.852152875000000,SPI,MOSI: 0x1FF
2.852252750000000,SPI,MOSI: 0x1FF
2.852352750000000,SPI,MOSI: 0x1FF
2.852452687500000,SPI,MOSI: 0x1FF
2.852552593750000,SPI,MOSI: 0x1FF
2.852652500000000,SPI,MOSI: 0x1FF
2.852752500000000,SPI,MOSI: 0x1FF
2.852852375000000,SPI,MOSI: 0x1FF
2.852952281250000,SPI,MOSI: 0x1FF
2.853052250000000,SPI,MOSI: 0x1FF
2.853152187500000,SPI,MOSI: 0x1FF
2.853252093750000,SPI,MOSI: 0x1FF
2.853352062500000,SPI,MOSI: 0x1FF
2.853451968750000,SPI,MOSI: 0x1FF
2.853551906250000,SPI,MOSI: 0x1FF
2.853651812500000,SPI,MOSI: 0x1FF
2.853751781250000,SPI,MOSI: 0x1FF
2.853851687500000,SPI,MOSI: 0x1FF
2.853951593750000,SPI,MOSI: 0x1FF
2.854051562500000,SPI,MOSI: 0x1FF
2.854151500000000,SPI,MOSI: 0x1FF
2.854251437500000,SPI,MOSI: 0x1FF
2.854351437500000,SPI,MOSI: 0x1FF
2.854451312500000,SPI,MOSI: 0x1FF
2.854551250000000,SPI,MOSI: 0x1FF
2.854651187500000,SPI,MOSI: 0x1FF
2.854751156250000,SPI,MOSI: 0x1FF
2.854851062500000,SPI,MOSI: 0x1FF
2.854950968750000,SPI,MOSI: 0x1FF
2.855051031250000,SPI,MOSI: 0x1FF
2.855150937500000,SPI,MOSI: 0x1FF
2.855250843750000,SPI,MOSI: 0x1FF
2.855350781250000,SPI,MOSI: 0x1FF
2.855450812500000,SPI,MOSI: 0x1FF
2.855550687500000,SPI,MOSI: 0x1FF
2.855650562500000,SPI,MOSI: 0x1FF
2.855750593750000,SPI,MOSI: 0x1FF
2.855850500000000,SPI,MOSI: 0x1FF
2.855950375000000,SPI,MOSI: 0x1FF
2.856050375000000,SPI,MOSI: 0x1FF
2.856150187500000,SPI,MOSI: 0x1FF
2.856250031250000,SPI,MOSI: 0x1FF
2.856349906250000,SPI,MOSI: 0x1FF
2.856449781250000,SPI,MOSI: 0x1FF
2.856549593750000,SPI,MOSI: 0x1FF
2.856649500000000,SPI,MOSI: 0x1FF
2.856749250000000,SPI,MOSI: 0x1FF
2.856849125000000,SPI,MOSI: 0x1FF
2.856948968750000,SPI,MOSI: 0x1FF
2.857048875000000,SPI,MOSI: 0x1FF
2.857148593750000,SPI,MOSI: 0x1FF
2.857248531250000,SPI,MOSI: 0x1FF
2.857348406250000,SPI,MOSI: 0x1FF
2.857448156250000,SPI,MOSI: 0x1FF
2.857548031250000,SPI,MOSI: 0x1FF
2.857647843750000,SPI,MOSI: 0x1FF
2.857747718750000,SPI,MOSI: 0x1FF
2.857847500000000,SPI,MOSI: 0x1FF
2.857947406250000,SPI,MOSI: 0x1FF
2.858047218750000,SPI,MOSI: 0x1FF
2.858147093750000,SPI,MOSI: 0x1FF
2.858247031250000,SPI,MOSI: 0x1FF
2.858346937500000,SPI,MOSI: 0x1FF
2.858446968750000,SPI,MOSI: 0x1FF
2.858546656250000,SPI,MOSI: 0x1FF
2.858646562500000,SPI,MOSI: 0x1FF
2.858746437500000,SPI,MOSI: 0x1FF
2.858846375000000,SPI,MOSI: 0x1FF
2.858946187500000,SPI,MOSI: 0x1FF
2.859046125000000,SPI,MOSI: 0x1FF
2.859146000000000,SPI,MOSI: 0x1FF
2.859245843750000,SPI,MOSI: 0x1FF
2.859345781250000,SPI,MOSI: 0x1FF
2.859445593750000,SPI,MOSI: 0x1FF
2.859545468750000,SPI,MOSI: 0x1FF
2.859645375000000,SPI,MOSI: 0x1FF
2.859745281250000,SPI,MOSI: 0x1FF
2.859845187500000,SPI,MOSI: 0x1FF
2.859945125000000,SPI,MOSI: 0x1FF
2.860045031250000,SPI,MOSI: 0x1FF
2.860145093750000,SPI,MOSI: 0x1FF
2.860244781250000,SPI,MOSI: 0x1FF
2.860344812500000,SPI,MOSI: 0x1FF
2.860444718750000,SPI,MOSI: 0x1FF
2.860544625000000,SPI,MOSI: 0x1FF
2.860644593750000,SPI,MOSI: 0x1FF
2.860744500000000,SPI,MOSI: 0x1FF
2.860844406250000,SPI,MOSI: 0x1FF
2.860944312500000,SPI,MOSI: 0x1FF
2.861044375000000,SPI,MOSI: 0x1FF
2.861144250000000,SPI,MOSI: 0x1FF
2.861244156250000,SPI,MOSI: 0x1FF
2.861344062500000,SPI,MOSI: 0x1FF
2.861444031250000,SPI,MOSI: 0x1FF
2.861543937500000,SPI,MOSI: 0x1FF
2.861643906250000,SPI,MOSI: 0x1FF
2.861743812500000,SPI,MOSI: 0x1FF
2.861843718750000,SPI,MOSI: 0x1FF
2.861943687500000,SPI,MOSI: 0x1FF
2.862043593750000,SPI,MOSI: 0x1FF
2.862143625000000,SPI,MOSI: 0x1FF
2.862243531250000,SPI,MOSI: 0x1FF
2.862343437500000,SPI,MOSI: 0x1FF
2.862443406250000,SPI,MOSI: 0x1FF
2.862543343750000,SPI,MOSI: 0x1FF
2.862643250000000,SPI,MOSI: 0x1FF
2.862743250000000,SPI,MOSI: 0x1FF
2.862843000000000,SPI,MOSI: 0x1FF
2.862942875000000,SPI,MOSI: 0x1FF
2.863042781250000,SPI,MOSI: 0x1FF
2.863142781250000,SPI,MOSI: 0x1FF
2.863242593750000,SPI,MOSI: 0x1FF
2.863342250000000,SPI,MOSI: 0x1FF
2.863442000000000,SPI,MOSI: 0x1FF
2.863541937500000,SPI,MOSI: 0x1FF
2.863641750000000,SPI,MOSI: 0x1FF
2.863741687500000,SPI,MOSI: 0x1FF
2.863841500000000,SPI,MOSI: 0x1FF
2.863941437500000,SPI,MOSI: 0x1FF
2.864041156250000,SPI,MOSI: 0x1FF
2.864141031250000,SPI,MOSI: 0x1FF
2.864240843750000,SPI,MOSI: 0x1FF
2.864340625000000,SPI,MOSI: 0x1FF
2.864440500000000,SPI,MOSI: 0x1FF
2.864540406250000,SPI,MOSI: 0x1FF
2.864640281250000,SPI,MOSI: 0x1FF
2.864740093750000,SPI,MOSI: 0x1FF
2.864840000000000,SPI,MOSI: 0x1FF
2.864939843750000,SPI,MOSI: 0x1FF
2.865039687500000,SPI,MOSI: 0x1FF
2.865139531250000,SPI,MOSI: 0x1FF
2.865239406250000,SPI,MOSI: 0x1FF
2.865339281250000,SPI,MOSI: 0x1FF
2.865439031250000,SPI,MOSI: 0x1FF
2.865538937500000,SPI,MOSI: 0x1FF
2.865638781250000,SPI,MOSI: 0x1FF
2.865738656250000,SPI,MOSI: 0x1FF
2.865838562500000,SPI,MOSI: 0x1FF
2.865938406250000,SPI,MOSI: 0x1FF
2.866038218750000,SPI,MOSI: 0x1FF
2.866138031250000,SPI,MOSI: 0x1FF
2.866237750000000,SPI,MOSI: 0x1FF
2.866337562500000,SPI,MOSI: 0x1FF
2.866437500000000,SPI,MOSI: 0x1FF
2.866537312500000,SPI,MOSI: 0x1FF
2.866637093750000,SPI,MOSI: 0x1FF
2.866737062500000,SPI,MOSI: 0x1FF
2.866836718750000,SPI,MOSI: 0x1FF
2.866936531250000,SPI,MOSI: 0x1FF
2.867036437500000,SPI,MOSI: 0x1FF
2.867136343750000,SPI,MOSI: 0x1FF
2.867236250000000,SPI,MOSI: 0x1FF
2.867336312500000,SPI,MOSI: 0x1FF
2.867436218750000,SPI,MOSI: 0x1FF
2.867536125000000,SPI,MOSI: 0x1FF
2.867636000000000,SPI,MOSI: 0x1FF
2.867735937500000,SPI,MOSI: 0x1FF
2.867835906250000,SPI,MOSI: 0x1FF
2.867935812500000,SPI,MOSI: 0x1FF
2.868035812500000,SPI,MOSI: 0x1FF
2.868135750000000,SPI,MOSI: 0x1FF
2.868235718750000,SPI,MOSI: 0x1FF
2.868335625000000,SPI,MOSI: 0x1FF
2.868435625000000,SPI,MOSI: 0x1FF
2.868535406250000,SPI,MOSI: 0x1FF
2.868635312500000,SPI,MOSI: 0x1FF
2.868735156250000,SPI,MOSI: 0x1FF
2.868835062500000,SPI,MOSI: 0x1FF
2.868934843750000,SPI,MOSI: 0x1FF
2.869034718750000,SPI,MOSI: 0x1FF
2.869134531250000,SPI,MOSI: 0x1FF
2.869234468750000,SPI,MOSI: 0x1FF
2.869334343750000,SPI,MOSI: 0x1FF
2.869434125000000,SPI,MOSI: 0x1FF
2.869533937500000,SPI,MOSI: 0x1FF
2.869633812500000,SPI,MOSI: 0x1FF
2.869733625000000,SPI,MOSI: 0x1FF
2.869833593750000,SPI,MOSI: 0x1FF
2.869933500000000,SPI,MOSI: 0x1FF
2.870033531250000,SPI,MOSI: 0x1FF
2.870133468750000,SPI,MOSI: 0x1FF
2.870233437500000,SPI,MOSI: 0x1FF
2.870333406250000,SPI,MOSI: 0x1FF
2.870433312500000,SPI,MOSI: 0x1FF
2.870533250000000,SPI,MOSI: 0x1FF
2.870633156250000,SPI,MOSI: 0x1FF
2.870733125000000,SPI,MOSI: 0x1FF
2.870833093750000,SPI,MOSI: 0x1FF
2.870933031250000,SPI,MOSI: 0x1FF
2.871032937500000,SPI,MOSI: 0x1FF
2.871132843750000,SPI,MOSI: 0x1FF
2.871232781250000,SPI,MOSI: 0x1FF
2.871332531250000,SPI,MOSI: 0x1FF
2.871432437500000,SPI,MOSI: 0x1FF
2.871532343750000,SPI,MOSI: 0x1FF
2.871632156250000,SPI,MOSI: 0x1FF
2.871731968750000,SPI,MOSI: 0x1FF
2.871831843750000,SPI,MOSI: 0x1FF
2.871931750000000,SPI,MOSI: 0x1FF
2.872031781250000,SPI,MOSI: 0x1FF
2.872131843750000,SPI,MOSI: 0x1FF
2.872231531250000,SPI,MOSI: 0x1FF
2.872331468750000,SPI,MOSI: 0x1FF
2.872431375000000,SPI,MOSI: 0x1FF
2.872531375000000,SPI,MOSI: 0x1FF
2.872631281250000,SPI,MOSI: 0x1FF
2.872731218750000,SPI,MOSI: 0x1FF
2.872831187500000,SPI,MOSI: 0x1FF
2.872931093750000,SPI,MOSI: 0x1FF
2.873031000000000,SPI,MOSI: 0x1FF
2.873130968750000,SPI,MOSI: 0x1FF
2.873230843750000,SPI,MOSI: 0x1FF
2.873330843750000,SPI,MOSI: 0x1FF
2.873430812500000,SPI,MOSI: 0x1FF
2.873530718750000,SPI,MOSI: 0x1FF
2.873630593750000,SPI,MOSI: 0x1FF
2.873730625000000,SPI,MOSI: 0x1FF
2.873830500000000,SPI,MOSI: 0x1FF
2.873930375000000,SPI,MOSI: 0x1FF
2.874030312500000,SPI,MOSI: 0x1FF
2.874130343750000,SPI,MOSI: 0x1FF
2.874230218750000,SPI,MOSI: 0x1FF
2.874330125000000,SPI,MOSI: 0x1FF
2.874430125000000,SPI,MOSI: 0x1FF
2.874530031250000,SPI,MOSI: 0x1FF
2.874629906250000,SPI,MOSI: 0x1FF
2.874729937500000,SPI,MOSI: 0x1FF
2.874829812500000,SPI,MOSI: 0x1FF
2.874929687500000,SPI,MOSI: 0x1FF
2.875029718750000,SPI,MOSI: 0x1FF
2.875129593750000,SPI,MOSI: 0x1FF
2.875229500000000,SPI,MOSI: 0x1FF
2.875329500000000,SPI,MOSI: 0x1FF
2.875429250000000,SPI,MOSI: 0x1FF
2.875529093750000,SPI,MOSI: 0x1FF
2.875628906250000,SPI,MOSI: 0x1FF
2.875728656250000,SPI,MOSI: 0x1FF
2.875828593750000,SPI,MOSI: 0x1FF
2.875928406250000,SPI,MOSI: 0x1FF
2.876028250000000,SPI,MOSI: 0x1FF
2.876128125000000,SPI,MOSI: 0x1FF
2.876227843750000,SPI,MOSI: 0x1FF
2.876327781250000,SPI,MOSI: 0x1FF
2.876427562500000,SPI,MOSI: 0x1FF
2.876527312500000,SPI,MOSI: 0x1FF
2.876627281250000,SPI,MOSI: 0x1FF
2.876727187500000,SPI,MOSI: 0x1FF
2.876827156250000,SPI,MOSI: 0x1FF
2.876927031250000,SPI,MOSI: 0x1FF
2.877026937500000,SPI,MOSI: 0x1FF
2.877126906250000,SPI,MOSI: 0x1FF
2.877226812500000,SPI,MOSI: 0x1FF
2.877326750000000,SPI,MOSI: 0x1FF
2.877426687500000,SPI,MOSI: 0x1FF
2.877526625000000,SPI,MOSI: 0x1FF
2.877626500000000,SPI,MOSI: 0x1FF
2.877726500000000,SPI,MOSI: 0x1FF
2.877826218750000,SPI,MOSI: 0x1FF
2.877926125000000,SPI,MOSI: 0x1FF
2.878025968750000,SPI,MOSI: 0x1FF
2.878125750000000,SPI,MOSI: 0x1FF
2.878225562500000,SPI,MOSI: 0x1FF
2.878325437500000,SPI,MOSI: 0x1FF
2.878425218750000,SPI,MOSI: 0x1FF
2.878525093750000,SPI,MOSI: 0x1FF
2.878624968750000,SPI,MOSI: 0x1FF
2.878724875000000,SPI,MOSI: 0x1FF
2.878824781250000,SPI,MOSI: 0x1FF
2.878924687500000,SPI,MOSI: 0x1FF
2.879024687500000,SPI,MOSI: 0x1FF
2.879124593750000,SPI,MOSI: 0x1FF
2.879224500000000,SPI,MOSI: 0x1FF
2.879324375000000,SPI,MOSI: 0x1FF
2.879424281250000,SPI,MOSI: 0x1FF
2.879524187500000,SPI,MOSI: 0x1FF
2.879623937500000,SPI,MOSI: 0x1FF
2.879723781250000,SPI,MOSI: 0x1FF
2.879823625000000,SPI,MOSI: 0x1FF
2.879923531250000,SPI,MOSI: 0x1FF
2.880023375000000,SPI,MOSI: 0x1FF
2.880123281250000,SPI,MOSI: 0x1FF
2.880223156250000,SPI,MOSI: 0x1FF
2.880322968750000,SPI,MOSI: 0x1FF
2.880422781250000,SPI,MOSI: 0x1FF
2.880522656250000,SPI,MOSI: 0x1FF
2.880622437500000,SPI,MOSI: 0x1FF
2.880722312500000,SPI,MOSI: 0x1FF
2.880822156250000,SPI,MOSI: 0x1FF
2.880921906250000,SPI,MOSI: 0x1FF
2.881021718750000,SPI,MOSI: 0x1FF
2.881121656250000,SPI,MOSI: 0x1FF
2.881221406250000,SPI,MOSI: 0x1FF
2.881321281250000,SPI,MOSI: 0x1FF
2.881421125000000,SPI,MOSI: 0x1FF
2.881520968750000,SPI,MOSI: 0x1FF
2.881620781250000,SPI,MOSI: 0x1FF
2.881720687500000,SPI,MOSI: 0x1FF
2.881820468750000,SPI,MOSI: 0x1FF
2.881920156250000,SPI,MOSI: 0x1FF
2.882019968750000,SPI,MOSI: 0x1FF
2.882119906250000,SPI,MOSI: 0x1FF
2.882219781250000,SPI,MOSI: 0x1FF
2.882319750000000,SPI,MOSI: 0x1FF
2.882419718750000,SPI,MOSI: 0x1FF
2.882519625000000,SPI,MOSI: 0x1FF
2.882619500000000,SPI,MOSI: 0x1FF
2.882719562500000,SPI,MOSI: 0x1FF
2.882819437500000,SPI,MOSI: 0x1FF
2.882919312500000,SPI,MOSI: 0x1FF
2.883019281250000,SPI,MOSI: 0x1FF
